LocationAbbr,YearStart,Topic,hospitalization,mortality,prevalence
MT,2023,Asthma,,,12.1
MT,2023,Cardiovascular Disease,,,28.3
MT,2023,Chronic Obstructive Pulmonary Disease,,,6.3
MT,2023,Diabetes,,,7.9
NC,2019,Asthma,,0.8,8.6
NC,2019,Cardiovascular Disease,29.89,154.7,32.4
NC,2019,Chronic Obstructive Pulmonary Disease,10.32,115.6,7.0
NC,2019,Diabetes,,68.1,10.7
NC,2020,Asthma,,1.0,8.2
NC,2020,Cardiovascular Disease,24.68,156.2,
NC,2020,Chronic Obstructive Pulmonary Disease,6.46,106.2,5.7
NC,2020,Diabetes,,82.6,11.1
NC,2021,Asthma,,0.9,8.9
NC,2021,Cardiovascular Disease,27.0,170.9,31.5
NC,2021,Chronic Obstructive Pulmonary Disease,5.72,101.0,6.8
NC,2021,Diabetes,,95.2,11.2
NC,2022,Asthma,,1.0,9.3
NC,2022,Cardiovascular Disease,26.99,165.8,
NC,2022,Chronic Obstructive Pulmonary Disease,6.6,106.0,6.7
NC,2022,Diabetes,,92.0,10.8
NC,2023,Asthma,,,9.8
NC,2023,Cardiovascular Disease,,,34.1
NC,2023,Chronic Obstructive Pulmonary Disease,,,6.2
NC,2023,Diabetes,,,11.0
ND,2019,Asthma,,,8.9
ND,2019,Cardiovascular Disease,16.96,147.7,28.4
ND,2019,Chronic Obstructive Pulmonary Disease,4.78,97.6,4.9
ND,2019,Diabetes,,70.9,8.3
ND,2020,Asthma,,,9.5
ND,2020,Cardiovascular Disease,13.39,147.3,
ND,2020,Chronic Obstructive Pulmonary Disease,2.61,96.6,5.4
ND,2020,Diabetes,,91.8,9.4
ND,2021,Asthma,,,9.3
ND,2021,Cardiovascular Disease,15.7,152.8,29.7
ND,2021,Chronic Obstructive Pulmonary Disease,3.11,92.4,4.6
ND,2021,Diabetes,,87.9,8.9
ND,2022,Asthma,,,10.5
ND,2022,Cardiovascular Disease,16.0,155.0,
ND,2022,Chronic Obstructive Pulmonary Disease,2.94,84.1,5.3
ND,2022,Diabetes,,81.4,9.0
ND,2023,Asthma,,,10.2
ND,2023,Cardiovascular Disease,,,30.1
ND,2023,Chronic Obstructive Pulmonary Disease,,,4.8
ND,2023,Diabetes,,,8.9
NE,2019,Asthma,,1.6,8.7
NE,2019,Cardiovascular Disease,14.04,144.9,28.9
NE,2019,Chronic Obstructive Pulmonary Disease,4.9,126.8,5.2
NE,2019,Diabetes,,87.9,9.2
NE,2020,Asthma,,1.2,8.2
NE,2020,Cardiovascular Disease,12.08,143.8,
NE,2020,Chronic Obstructive Pulmonary Disease,2.65,119.9,4.7
NE,2020,Diabetes,,117.8,9.0
NE,2021,Asthma,,1.2,8.9
NE,2021,Cardiovascular Disease,13.86,160.8,29.4
NE,2021,Chronic Obstructive Pulmonary Disease,2.32,110.8,5.1
NE,2021,Diabetes,,118.8,8.7
NE,2022,Asthma,,,8.2
NE,2022,Cardiovascular Disease,13.74,154.3,
NE,2022,Chronic Obstructive Pulmonary Disease,2.61,104.0,5.0
NE,2022,Diabetes,,109.0,9.8
NE,2023,Asthma,,,8.7
NE,2023,Cardiovascular Disease,,,30.2
NE,2023,Chronic Obstructive Pulmonary Disease,,,4.9
NE,2023,Diabetes,,,9.7
NH,2019,Asthma,,,12.0
NH,2019,Cardiovascular Disease,19.65,143.4,28.1
NH,2019,Chronic Obstructive Pulmonary Disease,5.2,110.0,5.4
NH,2019,Diabetes,,60.2,8.1
NH,2020,Asthma,,,12.5
NH,2020,Cardiovascular Disease,15.95,146.5,
NH,2020,Chronic Obstructive Pulmonary Disease,3.62,92.7,5.7
NH,2020,Diabetes,,70.0,7.5
NH,2021,Asthma,,,13.1
NH,2021,Cardiovascular Disease,18.5,154.1,26.5
NH,2021,Chronic Obstructive Pulmonary Disease,2.83,98.7,6.3
NH,2021,Diabetes,,76.0,7.3
NH,2022,Asthma,,1.4,13.5
NH,2022,Cardiovascular Disease,17.53,147.5,
NH,2022,Chronic Obstructive Pulmonary Disease,2.7,98.9,5.6
NH,2022,Diabetes,,73.3,8.2
NH,2023,Asthma,,,12.4
NH,2023,Cardiovascular Disease,,,28.4
NH,2023,Chronic Obstructive Pulmonary Disease,,,6.4
NH,2023,Diabetes,,,7.9
NJ,2019,Asthma,,1.2,
NJ,2019,Cardiovascular Disease,28.46,158.0,
NJ,2019,Chronic Obstructive Pulmonary Disease,8.87,71.1,
NJ,2019,Diabetes,,49.7,
NJ,2020,Asthma,,1.3,9.4
NJ,2020,Cardiovascular Disease,22.24,166.3,
NJ,2020,Chronic Obstructive Pulmonary Disease,5.2,67.4,4.4
NJ,2020,Diabetes,,74.2,8.7
NJ,2021,Asthma,,1.2,10.0
NJ,2021,Cardiovascular Disease,26.58,157.5,27.6
NJ,2021,Chronic Obstructive Pulmonary Disease,5.68,55.9,4.8
NJ,2021,Diabetes,,59.0,8.8
NJ,2022,Asthma,,0.9,8.8
NJ,2022,Cardiovascular Disease,26.06,152.8,
NJ,2022,Chronic Obstructive Pulmonary Disease,6.54,58.9,4.9
NJ,2022,Diabetes,,54.0,9.5
NJ,2023,Asthma,,,8.5
NJ,2023,Cardiovascular Disease,,,30.2
NJ,2023,Chronic Obstructive Pulmonary Disease,,,3.9
NJ,2023,Diabetes,,,9.1
NM,2019,Asthma,,1.0,9.2
NM,2019,Cardiovascular Disease,17.49,158.2,28.9
NM,2019,Chronic Obstructive Pulmonary Disease,5.87,111.3,5.0
NM,2019,Diabetes,,73.6,11.1
NM,2020,Asthma,,1.6,10.5
NM,2020,Cardiovascular Disease,13.78,152.7,
NM,2020,Chronic Obstructive Pulmonary Disease,3.43,113.1,4.3
NM,2020,Diabetes,,102.0,11.2
NM,2021,Asthma,,1.0,11.1
NM,2021,Cardiovascular Disease,15.78,156.5,30.2
NM,2021,Chronic Obstructive Pulmonary Disease,3.29,101.9,4.8
NM,2021,Diabetes,,110.5,12.0
NM,2022,Asthma,,1.1,10.5
NM,2022,Cardiovascular Disease,17.04,156.8,
NM,2022,Chronic Obstructive Pulmonary Disease,3.82,107.3,4.8
NM,2022,Diabetes,,102.1,11.2
NM,2023,Asthma,,,10.0
NM,2023,Cardiovascular Disease,,,31.1
NM,2023,Chronic Obstructive Pulmonary Disease,,,4.2
NM,2023,Diabetes,,,10.8
NV,2019,Asthma,,0.8,9.9
NV,2019,Cardiovascular Disease,23.22,198.1,30.5
NV,2019,Chronic Obstructive Pulmonary Disease,7.39,132.8,7.3
NV,2019,Diabetes,,63.4,10.0
NV,2020,Asthma,,1.4,9.6
NV,2020,Cardiovascular Disease,18.87,201.3,
NV,2020,Chronic Obstructive Pulmonary Disease,4.61,123.7,6.5
NV,2020,Diabetes,,82.6,10.0
NV,2021,Asthma,,0.8,9.8
NV,2021,Cardiovascular Disease,21.04,208.1,29.9
NV,2021,Chronic Obstructive Pulmonary Disease,3.92,111.6,6.1
NV,2021,Diabetes,,98.7,10.3
NV,2022,Asthma,,1.3,10.0
NV,2022,Cardiovascular Disease,22.75,196.8,
NV,2022,Chronic Obstructive Pulmonary Disease,4.47,118.9,6.5
NV,2022,Diabetes,,89.6,8.8
NV,2023,Asthma,,,8.9
NV,2023,Cardiovascular Disease,,,31.4
NV,2023,Chronic Obstructive Pulmonary Disease,,,6.5
NV,2023,Diabetes,,,10.8
NY,2019,Asthma,,1.3,10.1
NY,2019,Cardiovascular Disease,31.62,166.6,27.1
NY,2019,Chronic Obstructive Pulmonary Disease,11.21,74.4,5.2
NY,2019,Diabetes,,56.9,9.5
NY,2020,Asthma,,1.4,10.2
NY,2020,Cardiovascular Disease,24.76,183.9,
NY,2020,Chronic Obstructive Pulmonary Disease,6.14,67.8,4.4
NY,2020,Diabetes,,86.9,9.2
NY,2021,Asthma,,1.1,10.8
NY,2021,Cardiovascular Disease,28.61,162.3,27.4
NY,2021,Chronic Obstructive Pulmonary Disease,6.31,60.9,4.9
NY,2021,Diabetes,,71.9,10.2
NY,2022,Asthma,,1.1,10.3
NY,2022,Cardiovascular Disease,28.46,159.2,
NY,2022,Chronic Obstructive Pulmonary Disease,6.83,60.6,4.6
NY,2022,Diabetes,,67.7,10.0
NY,2023,Asthma,,,9.9
NY,2023,Cardiovascular Disease,,,29.2
NY,2023,Chronic Obstructive Pulmonary Disease,,,4.6
NY,2023,Diabetes,,,9.5
OH,2019,Asthma,,0.9,12.0
OH,2019,Cardiovascular Disease,39.43,188.8,31.5
OH,2019,Chronic Obstructive Pulmonary Disease,12.59,127.4,8.1
OH,2019,Diabetes,,79.4,10.4
OH,2020,Asthma,,1.1,10.9
OH,2020,Cardiovascular Disease,33.74,196.9,
OH,2020,Chronic Obstructive Pulmonary Disease,7.92,123.4,7.1
OH,2020,Diabetes,,97.7,11.0
OH,2021,Asthma,,1.0,11.5
OH,2021,Cardiovascular Disease,38.07,204.7,32.3
OH,2021,Chronic Obstructive Pulmonary Disease,7.7,115.5,7.8
OH,2021,Diabetes,,104.3,11.0
OH,2022,Asthma,,1.0,11.5
OH,2022,Cardiovascular Disease,37.99,193.9,
OH,2022,Chronic Obstructive Pulmonary Disease,8.29,118.0,8.5
OH,2022,Diabetes,,91.5,11.4
OH,2023,Asthma,,,11.1
OH,2023,Cardiovascular Disease,,,33.5
OH,2023,Chronic Obstructive Pulmonary Disease,,,6.9
OH,2023,Diabetes,,,11.5
OK,2019,Asthma,,1.2,11.4
OK,2019,Cardiovascular Disease,22.65,231.4,35.5
OK,2019,Chronic Obstructive Pulmonary Disease,8.72,174.2,8.1
OK,2019,Diabetes,,140.4,11.2
OK,2020,Asthma,,1.6,12.1
OK,2020,Cardiovascular Disease,18.82,244.1,
OK,2020,Chronic Obstructive Pulmonary Disease,5.29,166.4,7.9
OK,2020,Diabetes,,183.5,12.0
OK,2021,Asthma,,1.1,12.1
OK,2021,Cardiovascular Disease,21.13,264.2,36.7
OK,2021,Chronic Obstructive Pulmonary Disease,4.53,168.5,7.3
OK,2021,Diabetes,,216.4,11.8
OK,2022,Asthma,,1.4,12.4
OK,2022,Cardiovascular Disease,21.55,257.1,
OK,2022,Chronic Obstructive Pulmonary Disease,4.56,173.4,7.5
OK,2022,Diabetes,,192.1,12.2
OK,2023,Asthma,,,11.2
OK,2023,Cardiovascular Disease,,,35.9
OK,2023,Chronic Obstructive Pulmonary Disease,,,7.1
OK,2023,Diabetes,,,11.3
OR,2019,Asthma,,0.8,12.3
OR,2019,Cardiovascular Disease,23.87,131.0,27.6
OR,2019,Chronic Obstructive Pulmonary Disease,5.12,105.5,5.5
OR,2019,Diabetes,,85.9,7.5
OR,2020,Asthma,,1.2,11.5
OR,2020,Cardiovascular Disease,19.79,134.0,
OR,2020,Chronic Obstructive Pulmonary Disease,3.08,94.6,5.1
OR,2020,Diabetes,,98.5,8.4
OR,2021,Asthma,,1.3,12.2
OR,2021,Cardiovascular Disease,22.07,148.5,27.7
OR,2021,Chronic Obstructive Pulmonary Disease,2.53,93.7,5.3
OR,2021,Diabetes,,114.8,8.4
OR,2022,Asthma,,1.2,11.4
OR,2022,Cardiovascular Disease,21.76,145.4,
OR,2022,Chronic Obstructive Pulmonary Disease,2.89,94.0,5.8
OR,2022,Diabetes,,110.8,9.1
OR,2023,Asthma,,,11.8
OR,2023,Cardiovascular Disease,,,30.1
OR,2023,Chronic Obstructive Pulmonary Disease,,,5.7
OR,2023,Diabetes,,,9.5
PA,2019,Asthma,,0.8,11.6
PA,2019,Cardiovascular Disease,38.57,172.9,29.5
PA,2019,Chronic Obstructive Pulmonary Disease,11.3,94.7,6.3
PA,2019,Diabetes,,62.7,9.3
PA,2020,Asthma,,1.1,11.3
PA,2020,Cardiovascular Disease,32.43,175.7,
PA,2020,Chronic Obstructive Pulmonary Disease,6.98,89.9,6.4
PA,2020,Diabetes,,82.5,9.9
PA,2021,Asthma,,0.9,11.2
PA,2021,Cardiovascular Disease,36.76,180.6,29.6
PA,2021,Chronic Obstructive Pulmonary Disease,6.72,83.3,6.0
PA,2021,Diabetes,,83.6,9.5
PA,2022,Asthma,,1.0,10.2
PA,2022,Cardiovascular Disease,37.1,173.4,
PA,2022,Chronic Obstructive Pulmonary Disease,6.87,84.6,6.6
PA,2022,Diabetes,,75.5,10.1
PR,2019,Asthma,,,10.8
PR,2019,Cardiovascular Disease,,,36.6
PR,2019,Chronic Obstructive Pulmonary Disease,,,4.5
PR,2019,Diabetes,,,14.5
PR,2020,Asthma,,,10.5
PR,2020,Chronic Obstructive Pulmonary Disease,,,5.1
PR,2020,Diabetes,,,13.4
PR,2021,Asthma,,,11.5
PR,2021,Cardiovascular Disease,,,38.0
PR,2021,Chronic Obstructive Pulmonary Disease,,,4.7
PR,2021,Diabetes,,,14.5
PR,2022,Asthma,,,12.7
PR,2022,Chronic Obstructive Pulmonary Disease,,,4.8
PR,2022,Diabetes,,,15.2
PR,2023,Asthma,,,14.2
PR,2023,Cardiovascular Disease,,,38.5
PR,2023,Chronic Obstructive Pulmonary Disease,,,5.6
PR,2023,Diabetes,,,16.1
RI,2019,Asthma,,,12.0
RI,2019,Cardiovascular Disease,39.12,159.3,30.3
RI,2019,Chronic Obstructive Pulmonary Disease,15.67,94.0,6.2
RI,2019,Diabetes,,65.0,9.1
RI,2020,Asthma,,,12.8
RI,2020,Cardiovascular Disease,31.97,150.5,
RI,2020,Chronic Obstructive Pulmonary Disease,8.77,81.9,6.2
RI,2020,Diabetes,,91.7,9.2
RI,2021,Asthma,,,13.4
RI,2021,Cardiovascular Disease,39.52,158.7,29.9
RI,2021,Chronic Obstructive Pulmonary Disease,8.93,73.6,5.2
RI,2021,Diabetes,,73.0,9.2
RI,2022,Asthma,,,13.4
RI,2022,Cardiovascular Disease,39.12,152.6,
RI,2022,Chronic Obstructive Pulmonary Disease,9.95,73.8,6.1
RI,2022,Diabetes,,98.3,10.2
RI,2023,Asthma,,,12.3
RI,2023,Cardiovascular Disease,,,30.3
RI,2023,Chronic Obstructive Pulmonary Disease,,,5.8
RI,2023,Diabetes,,,10.0
SC,2019,Asthma,,0.8,10.5
SC,2019,Cardiovascular Disease,24.17,164.0,34.6
SC,2019,Chronic Obstructive Pulmonary Disease,8.36,119.5,7.4
SC,2019,Diabetes,,74.0,11.7
SC,2020,Asthma,,1.4,9.8
SC,2020,Cardiovascular Disease,20.09,170.9,
SC,2020,Chronic Obstructive Pulmonary Disease,5.01,119.1,7.2
SC,2020,Diabetes,,101.1,12.1
SC,2021,Asthma,,1.2,9.7
SC,2021,Cardiovascular Disease,22.47,189.1,34.1
SC,2021,Chronic Obstructive Pulmonary Disease,4.4,116.8,6.8
SC,2021,Diabetes,,133.1,12.1
SC,2022,Asthma,,1.1,8.8
SC,2022,Cardiovascular Disease,22.81,177.7,
SC,2022,Chronic Obstructive Pulmonary Disease,4.43,109.2,6.8
SC,2022,Diabetes,,126.5,11.1
SC,2023,Asthma,,,8.6
SC,2023,Cardiovascular Disease,,,34.1
SC,2023,Chronic Obstructive Pulmonary Disease,,,6.7
SC,2023,Diabetes,,,12.7
SD,2019,Asthma,,,9.2
SD,2019,Cardiovascular Disease,16.2,158.1,28.2
SD,2019,Chronic Obstructive Pulmonary Disease,5.41,126.5,5.2
SD,2019,Diabetes,,92.0,9.3
SD,2020,Asthma,,,8.8
SD,2020,Cardiovascular Disease,13.66,155.2,
SD,2020,Chronic Obstructive Pulmonary Disease,3.17,101.7,5.7
SD,2020,Diabetes,,130.7,7.0
SD,2021,Asthma,,,9.4
SD,2021,Cardiovascular Disease,15.08,153.0,30.7
SD,2021,Chronic Obstructive Pulmonary Disease,3.01,115.7,5.4
SD,2021,Diabetes,,120.5,9.6
SD,2022,Asthma,,,8.5
SD,2022,Cardiovascular Disease,14.76,158.2,
SD,2022,Chronic Obstructive Pulmonary Disease,2.25,96.5,6.3
SD,2022,Diabetes,,113.2,8.1
SD,2023,Asthma,,,9.4
SD,2023,Cardiovascular Disease,,,31.7
SD,2023,Chronic Obstructive Pulmonary Disease,,,5.3
SD,2023,Diabetes,,,10.7
TN,2019,Asthma,,1.0,9.8
TN,2019,Cardiovascular Disease,30.32,202.8,36.4
TN,2019,Chronic Obstructive Pulmonary Disease,11.63,147.9,8.9
TN,2019,Diabetes,,87.9,12.2
TN,2020,Asthma,,1.2,11.0
TN,2020,Cardiovascular Disease,24.75,212.0,
TN,2020,Chronic Obstructive Pulmonary Disease,6.72,142.0,8.6
TN,2020,Diabetes,,109.5,12.8
TN,2021,Asthma,,1.1,11.7
TN,2021,Cardiovascular Disease,26.89,223.8,34.7
TN,2021,Chronic Obstructive Pulmonary Disease,5.87,142.7,9.3
TN,2021,Diabetes,,120.7,12.3
TN,2022,Asthma,,1.1,11.7
TN,2022,Cardiovascular Disease,28.27,218.3,
TN,2022,Chronic Obstructive Pulmonary Disease,5.53,129.9,10.6
TN,2022,Diabetes,,109.2,13.1
TN,2023,Asthma,,,11.1
TN,2023,Cardiovascular Disease,,,37.2
TN,2023,Chronic Obstructive Pulmonary Disease,,,9.3
TN,2023,Diabetes,,,12.7
TX,2019,Asthma,,0.7,7.6
TX,2019,Cardiovascular Disease,28.95,163.4,31.2
TX,2019,Chronic Obstructive Pulmonary Disease,8.7,108.0,5.1
TX,2019,Diabetes,,81.8,11.9
TX,2020,Asthma,,0.9,8.5
TX,2020,Cardiovascular Disease,23.58,173.9,
TX,2020,Chronic Obstructive Pulmonary Disease,4.99,100.5,4.9
TX,2020,Diabetes,,115.7,12.2
TX,2021,Asthma,,1.0,9.0
TX,2021,Cardiovascular Disease,27.68,180.7,31.5
TX,2021,Chronic Obstructive Pulmonary Disease,4.74,99.2,5.8
TX,2021,Diabetes,,124.3,11.2
TX,2022,Asthma,,0.8,7.9
TX,2022,Cardiovascular Disease,29.77,172.3,
TX,2022,Chronic Obstructive Pulmonary Disease,5.05,94.5,5.6
TX,2022,Diabetes,,102.6,13.4
TX,2023,Asthma,,,8.3
TX,2023,Cardiovascular Disease,,,31.0
TX,2023,Chronic Obstructive Pulmonary Disease,,,4.8
TX,2023,Diabetes,,,12.1
US,2019,Asthma,,1.0,9.0
US,2019,Cardiovascular Disease,27.72,161.5,30.2
US,2019,Chronic Obstructive Pulmonary Disease,9.05,105.6,6.0
US,2019,Diabetes,,69.3,10.0
US,2020,Asthma,,1.1,9.2
US,2020,Cardiovascular Disease,22.87,168.2,
US,2020,Chronic Obstructive Pulmonary Disease,5.44,100.0,5.8
US,2020,Diabetes,,93.6,10.0
US,2021,Asthma,,1.0,9.7
US,2021,Cardiovascular Disease,25.91,173.8,30.2
US,2021,Chronic Obstructive Pulmonary Disease,5.11,95.7,5.9
US,2021,Diabetes,,98.1,10.3
US,2022,Asthma,,1.0,9.9
US,2022,Cardiovascular Disease,26.37,167.2,
US,2022,Chronic Obstructive Pulmonary Disease,5.43,94.4,6.1
US,2022,Diabetes,,87.3,10.8
US,2023,Asthma,,,9.8
US,2023,Cardiovascular Disease,,,31.5
US,2023,Chronic Obstructive Pulmonary Disease,,,5.5
US,2023,Diabetes,,,10.7
UT,2019,Asthma,,0.9,10.9
UT,2019,Cardiovascular Disease,13.99,146.5,26.9
UT,2019,Chronic Obstructive Pulmonary Disease,2.6,86.0,4.3
UT,2019,Diabetes,,67.2,8.4
UT,2020,Asthma,,0.9,11.8
UT,2020,Cardiovascular Disease,12.22,155.6,
UT,2020,Chronic Obstructive Pulmonary Disease,1.87,90.6,4.3
UT,2020,Diabetes,,84.4,8.6
UT,2021,Asthma,,0.8,10.8
UT,2021,Cardiovascular Disease,14.4,162.4,27.6
UT,2021,Chronic Obstructive Pulmonary Disease,1.92,83.5,4.4
UT,2021,Diabetes,,91.2,8.3
UT,2022,Asthma,,0.9,10.9
UT,2022,Cardiovascular Disease,14.4,159.4,
UT,2022,Chronic Obstructive Pulmonary Disease,2.24,83.4,4.4
UT,2022,Diabetes,,77.3,9.1
UT,2023,Asthma,,,10.9
UT,2023,Cardiovascular Disease,,,28.0
UT,2023,Chronic Obstructive Pulmonary Disease,,,3.8
UT,2023,Diabetes,,,8.1
VA,2019,Asthma,,1.0,9.4
VA,2019,Cardiovascular Disease,24.77,149.1,31.3
VA,2019,Chronic Obstructive Pulmonary Disease,7.02,99.0,6.1
VA,2019,Diabetes,,55.5,9.9
VA,2020,Asthma,,1.2,9.5
VA,2020,Cardiovascular Disease,20.2,152.0,
VA,2020,Chronic Obstructive Pulmonary Disease,4.51,89.2,5.3
VA,2020,Diabetes,,71.8,9.9
VA,2021,Asthma,,0.9,10.7
VA,2021,Cardiovascular Disease,22.39,167.2,31.7
VA,2021,Chronic Obstructive Pulmonary Disease,3.88,85.3,6.0
VA,2021,Diabetes,,82.6,10.2
VA,2022,Asthma,,0.7,9.9
VA,2022,Cardiovascular Disease,21.92,159.2,
VA,2022,Chronic Obstructive Pulmonary Disease,3.92,81.5,6.5
VA,2022,Diabetes,,79.3,11.3
VA,2023,Asthma,,,10.1
VA,2023,Cardiovascular Disease,,,33.0
VA,2023,Chronic Obstructive Pulmonary Disease,,,6.3
VA,2023,Diabetes,,,10.4
VI,2021,Asthma,,,5.8
VI,2021,Cardiovascular Disease,,,29.5
VI,2021,Diabetes,,,13.1
VI,2022,Asthma,,,10.7
VI,2022,Chronic Obstructive Pulmonary Disease,,,1.0
VI,2022,Diabetes,,,12.5
VI,2023,Asthma,,,5.7
VI,2023,Cardiovascular Disease,,,30.4
VI,2023,Chronic Obstructive Pulmonary Disease,,,2.3
VI,2023,Diabetes,,,12.2
VT,2019,Asthma,,,12.7
VT,2019,Cardiovascular Disease,12.71,151.6,26.8
VT,2019,Chronic Obstructive Pulmonary Disease,4.29,100.7,5.7
VT,2019,Diabetes,,83.3,7.4
VT,2020,Asthma,,,12.2
VT,2020,Cardiovascular Disease,11.32,167.1,
VT,2020,Chronic Obstructive Pulmonary Disease,2.72,100.7,5.2
VT,2020,Diabetes,,98.0,6.8
VT,2021,Asthma,,,13.0
VT,2021,Cardiovascular Disease,12.09,175.7,26.2
VT,2021,Chronic Obstructive Pulmonary Disease,2.93,86.2,5.7
VT,2021,Diabetes,,101.5,7.2
VT,2022,Asthma,,,13.3
VT,2022,Cardiovascular Disease,13.65,165.1,
VT,2022,Chronic Obstructive Pulmonary Disease,2.94,80.9,5.9
VT,2022,Diabetes,,101.7,7.0
VT,2023,Asthma,,,11.4
VT,2023,Cardiovascular Disease,,,28.1
VT,2023,Chronic Obstructive Pulmonary Disease,,,5.4
VT,2023,Diabetes,,,7.8
WA,2019,Asthma,,1.0,10.5
WA,2019,Cardiovascular Disease,20.41,134.8,28.3
WA,2019,Chronic Obstructive Pulmonary Disease,3.91,93.8,4.8
WA,2019,Diabetes,,71.0,8.6
WA,2020,Asthma,,1.3,10.4
WA,2020,Cardiovascular Disease,17.47,134.6,
WA,2020,Chronic Obstructive Pulmonary Disease,2.47,80.4,4.9
WA,2020,Diabetes,,86.3,7.9
WA,2021,Asthma,,1.0,11.2
WA,2021,Cardiovascular Disease,18.75,147.7,27.5
WA,2021,Chronic Obstructive Pulmonary Disease,2.09,80.3,4.7
WA,2021,Diabetes,,98.7,7.9
WA,2022,Asthma,,1.0,10.9
WA,2022,Cardiovascular Disease,18.7,142.7,
WA,2022,Chronic Obstructive Pulmonary Disease,2.3,83.8,4.8
WA,2022,Diabetes,,92.8,8.8
WA,2023,Asthma,,,10.7
WA,2023,Cardiovascular Disease,,,28.3
WA,2023,Chronic Obstructive Pulmonary Disease,,,4.0
WA,2023,Diabetes,,,8.6
WI,2019,Asthma,,1.1,10.9
WI,2019,Cardiovascular Disease,28.98,158.8,27.9
WI,2019,Chronic Obstructive Pulmonary Disease,7.38,101.2,4.9
WI,2019,Diabetes,,77.4,7.5
WI,2020,Asthma,,1.3,10.9
WI,2020,Cardiovascular Disease,25.04,162.2,
WI,2020,Chronic Obstructive Pulmonary Disease,4.48,97.4,4.7
WI,2020,Diabetes,,105.7,7.7
WI,2021,Asthma,,1.0,11.1
WI,2021,Cardiovascular Disease,27.89,171.7,28.0
WI,2021,Chronic Obstructive Pulmonary Disease,4.05,87.9,4.9
WI,2021,Diabetes,,109.1,8.0
WI,2022,Asthma,,1.2,11.1
WI,2022,Cardiovascular Disease,28.46,166.6,
WI,2022,Chronic Obstructive Pulmonary Disease,4.19,92.1,5.8
WI,2022,Diabetes,,96.9,8.9
WI,2023,Asthma,,,11.0
WI,2023,Cardiovascular Disease,,,29.5
WI,2023,Chronic Obstructive Pulmonary Disease,,,5.2
WI,2023,Diabetes,,,9.6
WV,2019,Asthma,,,12.1
WV,2019,Cardiovascular Disease,32.49,197.4,39.0
WV,2019,Chronic Obstructive Pulmonary Disease,14.73,174.4,10.7
WV,2019,Diabetes,,100.9,13.2
WV,2020,Asthma,,,13.5
WV,2020,Cardiovascular Disease,27.99,197.8,
WV,2020,Chronic Obstructive Pulmonary Disease,8.81,167.2,11.9
WV,2020,Diabetes,,120.9,13.3
WV,2021,Asthma,,,13.0
WV,2021,Cardiovascular Disease,29.36,223.0,38.3
WV,2021,Chronic Obstructive Pulmonary Disease,7.8,165.0,11.5
WV,2021,Diabetes,,145.9,13.3
WV,2022,Asthma,,1.0,12.9
WV,2022,Cardiovascular Disease,28.3,209.5,
WV,2022,Chronic Obstructive Pulmonary Disease,7.67,172.8,12.3
WV,2022,Diabetes,,135.3,14.6
WV,2023,Asthma,,,13.9
WV,2023,Cardiovascular Disease,,,39.6
WV,2023,Chronic Obstructive Pulmonary Disease,,,10.8
WV,2023,Diabetes,,,15.1
WY,2019,Asthma,,,10.0
WY,2019,Cardiovascular Disease,10.47,150.4,28.2
WY,2019,Chronic Obstructive Pulmonary Disease,4.36,144.9,6.0
WY,2019,Diabetes,,75.7,6.8
WY,2020,Asthma,,,11.1
WY,2020,Cardiovascular Disease,8.05,160.4,
WY,2020,Chronic Obstructive Pulmonary Disease,2.62,147.6,5.5
WY,2020,Diabetes,,103.6,7.6
WY,2021,Asthma,,,10.0
WY,2021,Cardiovascular Disease,8.66,159.4,27.2
WY,2021,Chronic Obstructive Pulmonary Disease,2.19,134.3,5.6
WY,2021,Diabetes,,115.0,7.7
WY,2022,Asthma,,,10.8
WY,2022,Cardiovascular Disease,10.16,157.1,
WY,2022,Chronic Obstructive Pulmonary Disease,2.56,126.5,6.0
WY,2022,Diabetes,,105.1,8.1
WY,2023,Asthma,,,10.1
WY,2023,Cardiovascular Disease,,,28.1
WY,2023,Chronic Obstructive Pulmonary Disease,,,6.6
WY,2023,Diabetes,,,9.4
